"tweets","words"
14,"McMurray"
14,"wildfire"
14,"tweets"
14,"show"
14,"key"
14,"info"
14,"missing"
14,"from"
14,"emergency"
14,"apps"
14,"during"
14,"disasters"
14,"U"
14,"of"
14,"C"
14,"ymmfire"
14,"MAPFEAT"
14,"http"
14,"glbnca0DX3TI"
15,"Fort"
15,"McMurray"
15,"wildfire"
15,"tweets"
15,"show"
15,"key"
15,"info"
15,"missing"
15,"from"
15,"emergency"
15,"apps"
15,"during"
15,"disasters"
15,"U"
15,"of"
15,"C"
15,"ymmfire"
15,"MAPFEAT"
15,"http"
15,"glbncaSOl2Hp"
16,"Fort"
16,"McMurray"
16,"wildfire"
16,"tweets"
16,"show"
16,"key"
16,"info"
16,"missing"
16,"from"
16,"emergency"
16,"apps"
16,"during"
16,"disasters"
16,"U"
16,"of"
16,"C"
16,"ymmfire"
16,"MAPFEAT"
16,"http"
16,"glbncaMGgQS5"
17,"I"
17,"cant"
17,"help"
17,"but"
17,"compare"
17,"ymmfire"
17,"response"
17,"to"
17,"GrenfellTower"
17,"For"
17,"true"
17,"gong"
17,"show"
17,"look"
17,"to"
17,"what"
17,"is"
17,"going"
17,"on"
17,"in"
17,"the"
17,"UK"
17,"No"
17,"one"
17,"seems"
17,"in"
17,"charge"
18,"London"
18,"Fire"
18,"Relief"
18,"Fund"
18,""
18,"British"
18,"Red"
18,"Cross"
18,"Come"
18,"on"
18,"Fort"
18,"McMurray"
18,"give"
18,"back"
18,"ymm"
18,"ymmfire"
18,"rmwb"
18,"https"
18,"betaredcrossorgukappealLondon"
18,"firerelieffund"
18,"…"
19,"From"
19,"the"
19,"MNP"
19,"report"
19,"on"
19,"the"
19,"ymmfire"
19,""
19,"abpoli"
19,"ableg"
19,"httpswww"
19,"albertacaassetsdocumen"
19,"tsWildfireMNPReportpdf"
19,"…"
19,"pictwittercom4pMOndnfSL"
20,"Its"
20,"unbelievable"
20,"to"
20,"me"
20,"that"
20,"the"
20,"Alberta"
20,"media"
20,"is"
20,"not"
20,"hitting"
20,"the"
20,"government"
20,"hourly"
20,"on"
20,"this"
20,"They"
20,"dont"
20,"even"
20,"care"
20,"abpoli"
20,"ymmfire"
20,"ableg"
20,"https"
20,"twittercomoutlawtorysta"
20,"tus875065432226488321"
20,"…"
21,"Just"
21,"how"
21,"badly"
21,"did"
21,"the"
21,"NDP"
21,"screw"
21,"up"
21,"the"
21,"ymmfire"
21,"response"
21,"Pretty"
21,"damn"
21,"badly"
21,"ABleg"
21,"ABpoli"
21,"https"
21,"youtubei7oQhhE5nHk"
22,"At"
22,"11pm"
22,"Were"
22,"talking"
22,"ymmfire"
22,"report"
22,"controversy"
22,"buying"
22,"memberships"
22,"to"
22,"influence"
22,"the"
22,"unification"
22,"vote"
22,""
22,"more"
22,"wour"
22,"politics"
22,"panel"
22,"ableg"
23,"The"
23,"proliferation"
23,"of"
23,"AlbertaStrong"
23,"decals"
23,"after"
23,"the"
23,"ymmfire"
23,""
23,"that"
23,"I"
23,"didnt"
23,"see"
23,"after"
23,"abflood"
23,""
24,"Were"
24,"talking"
24,"ymmfire"
24,"report"
24,"controversy"
24,"buying"
24,"memberships"
24,"to"
24,"influence"
24,"the"
24,"unification"
24,"vote"
24,""
24,"more"
24,"wour"
24,"politics"
24,"panel"
24,"611pm"
24,"ableg"
24,"pictwittercom1QoijBOLbx"
25,"Ontario"
25,"researchers"
25,"to"
25,"study"
25,"dust"
25,"for"
25,"heavy"
25,"metals"
25,"carcinogens"
25,"after"
25,"Fort"
25,"McMurray"
25,"wildfire"
25,"ymm"
25,"ymmfire"
25,"http"
25,"glbncayGtKuH"
26,"Ontario"
26,"researchers"
26,"to"
26,"study"
26,"dust"
26,"for"
26,"heavy"
26,"metals"
26,"carcinogens"
26,"after"
26,"Fort"
26,"McMurray"
26,"wildfire"
26,"ymm"
26,"ymmfire"
26,"http"
26,"glbncaICKv7d"
27,"Humans"
27,"Dont"
27,"be"
27,"stupid"
27,"ymm"
27,"rmwb"
27,"ymmfire"
27,"https"
27,"twittercomrmwoodbuffalo"
27,"status874714285187923968"
27,"…"
28,"Ontario"
28,"researchers"
28,"to"
28,"study"
28,"dust"
28,"for"
28,"carcinogens"
28,"after"
28,"Fort"
28,"McMurray"
28,"fire"
28,"http"
28,"bitly2tizh4P"
28,"ymmfire"
28,"pictwittercomTDClKpRmQl"
29,"Wildfire"
29,"Lessons"
29,"Learned"
29,"ymmfire"
29,"As"
29,"most"
29,"of"
29,"you"
29,"are"
29,"aware"
29,"by"
29,"now"
29,"the"
29,"Government"
29,"of"
29,"Alberta"
29,"has"
29,"released"
29,"two"
29,"http"
29,"fbme9aiVmkHtm"
30,"A"
30,"committee"
30,"to"
30,"guide"
30,"the"
30,"recovery"
30,"process"
30,"after"
30,"ymmfire"
30,"has"
30,"been"
30,"dissolved"
30,"months"
30,"earlier"
30,"than"
30,"expected"
30,"Story"
30,"http"
30,"albertactvnewscavideoclipId1"
30,"145248binId12002989playlistPageNum1"
30,"…"
31,"Not"
31,"sure"
31,"what"
31,"all"
31,"the"
31,"fuss"
31,"re"
31,"KPMGs"
31,"report"
31,"on"
31,"ymmfire"
31,"is"
31,"all"
31,"about"
31,"Reads"
31,"to"
31,"me"
31,"like"
31,"govt"
31,"did"
31,"a"
31,"good"
31,"job"
31,"in"
31,"unprecedented"
31,"circumstances"
32,""
32,"InsuranceBureau"
32,"s"
32,"own"
32,"saturney"
32,"will"
32,"be"
32,"discussing"
32,"communications"
32,"on"
32,"ymmfire"
32,"CPRSToronto"
32,"RMWoodBuffalo"
32,"http"
32,"bitly2s6YMa5"
33,"The"
33,"committee"
33,"guiding"
33,"recovery"
33,"after"
33,"ymmfire"
33,"comes"
33,"to"
33,"an"
33,"end"
33,"earlier"
33,"than"
33,"expected"
33,"We"
33,"find"
33,"out"
33,"what"
33,"the"
33,"team"
33,"was"
33,"able"
33,"to"
33,"accomplish"
33,"611pm"
33,"pictwittercomL88BPgL8SM"
34,"We"
34,"took"
34,"a"
34,"look"
34,"at"
34,"reports"
34,"on"
34,"ymmfire"
34,"and"
34,"an"
34,"apparent"
34,"communications"
34,"breakdown"
34,"http"
34,"albertactvnewscavideoclipId1"
34,"144468binId12003043playlistPageNum1EmmaLGraney"
34,"…"
34,"dantencer"
34,"susanspbx"
34,"pictwittercom7R0k3dQ5Jo"
35,"Full"
35,"text"
35,"KPMG"
35,"May"
35,"2016"
35,"Wood"
35,"Buffalo"
35,"Wildfire"
35,"PostIncident"
35,"Assessment"
35,"Report"
35,"httpswww"
35,"albertacaassetsdocumen"
35,"tsWildfireKPMGReportpdf"
35,"…"
35,"YMMfire"
35,"boreal"
36,"Full"
36,"text"
36,"MNP"
36,"LLP"
36,"report"
36,"A"
36,"Review"
36,"of"
36,"the"
36,"2016"
36,"Horse"
36,"River"
36,"Wildfire"
36,""
36,"httpswww"
36,"albertacaassetsdocumen"
36,"tsWildfireMNPReportpdf"
36,"…"
36,"YMMfire"
36,"rmwb"
36,"boreal"
37,"Important"
37,"reading"
37,"for"
37,"anyone"
37,"wanting"
37,"to"
37,"learn"
37,"more"
37,"about"
37,"the"
37,"ymmfire"
37,"reports"
37,"https"
37,"susanonthesoapboxcom20170611the"
37,"wildfirereportsapoliticalfirestorm"
37,"…"
37,"ymm"
37,"ableg"
37,"abndp"
37,"wrp"
38,"I"
38,"think"
38,"alberta"
38,"needs"
38,"an"
38,"inquiry"
38,"What"
38,"kinda"
38,"resources"
38,"did"
38,"these"
38,"fire"
38,"fighters"
38,"have"
38,"battling"
38,"the"
38,"fire"
38,"5"
38,"weeks"
38,"before"
38,"ymmfire"
38,"erupted"
38,"pictwittercomC9djz9wBog"
39,"Maybe"
39,"offering"
39,"a"
39,"PriceOnCarbon"
39,"makes"
39,"one"
39,"giddy"
39,"with"
39,"joy"
39,"https"
39,"friendsofsciencecalgarywordpresscom20170326cha"
39,"mberofhorrorsministermckennacomestocalgary"
39,"…"
39,"Ties"
39,"it"
39,"to"
39,"ymmfire"
39,"too"
39,"Cruel"
39,"joke"
39,"pictwittercomXB9yS2xwvE"
40,"WATCH"
40,"Provincial"
40,""
40,"municipal"
40,"officials"
40,"are"
40,"making"
40,"changes"
40,"after"
40,"ymmfire"
40,"reviews"
40,"BillFortierCTV"
40,"reports"
40,"http"
40,"edmontonctvnewscavideoclipId1"
40,"143711binId11203428playlistPageNum1"
40,"…"
40,"yeg"
41,"Is"
41,"the"
41,"government"
41,"trying"
41,"to"
41,"whitewash"
41,"ymmfire"
41,"report"
41,"BrianJeanWRP"
41,"isnt"
41,"impressed"
41,"with"
41,"whats"
41,"going"
41,"on"
41,"ABleg"
41,"http"
41,"glbncax3eeqK"
42,"WATCH"
42,"Criticism"
42,"over"
42,"when"
42,"abgov"
42,"released"
42,"ymmfire"
42,"reports"
42,"TomVernonGlobal"
42,"explains"
42,"pictwittercomFrwymibVw3"
43,"WATCH"
43,"Report"
43,"raises"
43,"concerns"
43,"about"
43,"ymmfire"
43,"response"
43,"abgov"
43,"vineshpratap"
43,"reports"
43,"pictwittercomHNod7E0rgn"
44,"Were"
44,"talking"
44,"ymmfire"
44,"and"
44,"an"
44,"apparent"
44,"communications"
44,"breakdown"
44,"at"
44,"611pm"
44,"EmmaLGraney"
44,"dantencer"
44,"susanspbx"
44,"join"
44,"us"
44,"ymm"
44,"abpoli"
44,"pictwittercomPKgg4xkFPb"
45,"Thats"
45,"not"
45,"good"
45,"enough"
45,"EmmaLGraney"
45,"re"
45,"AB"
45,"govt"
45,"timing"
45,"to"
45,"release"
45,"ymmfire"
45,"report611pm"
45,"w"
45,"dantencer"
45,"susanspbx"
45,"MHigginsCTV"
45,"ABPrimetime"
45,"pictwittercomicGr5T0xlF"
46,"Opposition"
46,"TeamWildrose"
46,"leader"
46,"BrianJeanWRP"
46,"says"
46,"the"
46,"government"
46,"wasn’t"
46,"ready"
46,"to"
46,"fight"
46,"ymmfire"
46,"properly"
46,"http"
46,"glbncaVlcNyP"
47,"Government"
47,"trying"
47,"to"
47,"whitewash"
47,"Fort"
47,"McMurray"
47,"wildfire"
47,"details"
47,"Opposition"
47,"ymmfire"
47,"ableg"
47,"http"
47,"glbncaSlRiXe"
48,"Government"
48,"trying"
48,"to"
48,"whitewash"
48,"Fort"
48,"McMurray"
48,"wildfire"
48,"details"
48,"Opposition"
48,"ymmfire"
48,"ableg"
48,"http"
48,"glbncaEYEksZ"
49,"Government"
49,"trying"
49,"to"
49,"whitewash"
49,"Fort"
49,"McMurray"
49,"wildfire"
49,"details"
49,"Opposition"
49,"Story"
49,"via"
49,"CdnPress"
49,"ableg"
49,"ymmfire"
49,"http"
49,"globalnewscanews3516469g"
49,"overnmenttryingtowhitewashfortmcmurraywildfiredetailsoppositionleader"
49,"…"
50,"Government"
50,"trying"
50,"to"
50,"whitewash"
50,"ymmfire"
50,"details"
50,"Opposition"
50,"leader"
50,"http"
50,"glbncaWAgr0V"
50,"abgov"
51,"Government"
51,"trying"
51,"to"
51,"whitewash"
51,"ymmfire"
51,"details"
51,"Opposition"
51,"leader"
51,"http"
51,"glbncaTDbTCy"
51,"abgov"
52,"Government"
52,"trying"
52,"to"
52,"whitewash"
52,"ymmfire"
52,"details"
52,"Opposition"
52,"leader"
52,"http"
52,"glbncaydP9oS"
52,"abgov"
53,"Alberta"
53,"trying"
53,"to"
53,"whitewash"
53,"Fort"
53,"McMurray"
53,"wildfire"
53,"details"
53,"Opposition"
53,"leader"
53,""
53,"httpwww"
53,"660newscom20170609alb"
53,"ertatryingtowhitewashfortmcmurraywildfiredetailsoppositionleader"
53,"…"
53,"ymm"
53,"abpoli"
53,"ymmfire"
53,"pictwittercomQFfPuFOCoz"
54,"WATCH"
54,"report"
54,"finds"
54,"there"
54,"was"
54,"ymmfire"
54,"communications"
54,"breakdown"
54,"in"
54,"early"
54,"days"
54,"VineshPratap"
54,"is"
54,"in"
54,"ymm"
54,"with"
54,"reaction"
54,"abgov"
54,"pictwittercomyRHBwoC7Ub"
55,"Fort"
55,"McMurray"
55,"and"
55,"Wood"
55,"Buffalo"
55,"fire"
55,"chief"
55,"comments"
55,"on"
55,"wildfire"
55,"reviews"
55,"httpwww"
55,"660newscom20170609jod"
55,"ybutzcommentswildfirereviews"
55,"…"
55,"ymm"
55,"ymmfire"
55,"pictwittercom0uQBNazIrp"
56,"In"
56,"response"
56,"to"
56,"the"
56,"ymmfire"
56,"report"
56,"and"
56,"firstresponders"
56,"day"
56,"being"
56,"yesterday"
56,"I"
56,"am"
56,"reminded"
56,"that"
56,"we"
56,"cant"
56,"ever"
56,"let"
56,"this"
56,"happen"
56,"again"
56,"AbLeg"
56,"pictwittercomxwpKo7fgjt"
57,"Thanks"
57,"to"
57,"our"
57,"employees"
57,"who"
57,"helped"
57,"us"
57,"earn"
57,"the"
57,"CPRSNational"
57,"Award"
57,"of"
57,"Excellence"
57,"for"
57,"our"
57,"ymmfire"
57,"communications"
57,"http"
57,"owlyVmmO30cqTtv"
58,"This"
58,"time"
58,"last"
58,"yr"
58,"I"
58,"was"
58,"on"
58,"a"
58,"life"
58,"changing"
58,"trip"
58,"to"
58,"FortMcMurray"
58,"after"
58,"the"
58,"devastating"
58,"ymmfire"
58,""
58,"Still"
58,"in"
58,"awe"
58,"of"
58,"their"
58,"resilience"
58,"pictwittercom0a82V2DlHl"
59,"Albertans"
59,"deserve"
59,"answers"
59,"from"
59,"NDP"
59,"on"
59,"misleading"
59,"ymmfire"
59,"information"
59,"httpwww"
59,"wildrosecaalbertansdese"
59,"rveanswersfromndponmisleadingfortmcmurrayfireinformation"
59,"…"
59,"BrianJeanWRP"
59,"dhansonwrp"
59,"ableg"
59,"wrp"
59,"ymm"
60,"Jean"
60,"This"
60,"is"
60,"a"
60,"hunt"
60,"to"
60,"find"
60,"out"
60,"the"
60,"truth"
60,"so"
60,"it"
60,"never"
60,"happens"
60,"again"
60,"ableg"
60,"ymmfire"
61,"davidswann"
61,"says"
61,"government"
61,"should"
61,"legislate"
61,"timing"
61,"of"
61,"the"
61,"release"
61,"of"
61,"postdisaster"
61,"reports"
61,"http"
61,"liberaloppositioncomp1044"
61,"ableg"
61,"ablib"
61,"ymmfire"
62,"The"
62,"YMMFire"
62,"report"
62,"wasnt"
62,"damning"
62,"Sitting"
62,"on"
62,"it"
62,"for"
62,"3"
62,"months"
62,"was"
62,"AbLeg"
62,"BadAdvice"
63,"Government"
63,"sits"
63,"on"
63,"ymmfire"
63,"report"
63,"that"
63,"shows"
63,"how"
63,"reaction"
63,"was"
63,"marred"
63,"by"
63,"communication"
63,"gaps"
63,"http"
63,"edmontonjournalcomnewspolitics"
63,"provincetoreleasetwofortmcmurraywildfirereports"
63,"…"
63,"ableg"
64,"Yeah"
64,"I"
64,"dont"
64,"buy"
64,"that"
64,"Im"
64,"sure"
64,"the"
64,"people"
64,"of"
64,"Fort"
64,"McMurray"
64,"wouild"
64,"love"
64,"to"
64,"have"
64,"had"
64,"the"
64,"report"
64,"ymmfire"
64,"ableg"
64,"ymm"
64,"https"
64,"twittercomEmmaLGraneyst"
64,"atus872985672490950656"
64,"…"
65,"On"
65,"this"
65,"I"
65,"agree"
65,"Pure"
65,"politics"
65,"ableg"
65,"ymmfire"
66,"The"
66,"release"
66,"of"
66,"the"
66,"ymmfire"
66,"report"
66,"at"
66,"this"
66,"time"
66,"is"
66,"a"
66,"SCANDAL"
66,"In"
66,"the"
66,"good"
66,"ol"
66,"days"
66,"wed"
66,"sit"
66,"on"
66,"a"
66,"report"
66,"like"
66,"that"
66,"for"
66,"years"
66,"groeneveld"
67,"Fort"
67,"McMurray"
67,"wildfire"
67,"reaction"
67,"marred"
67,"by"
67,"communication"
67,"gaps"
67,"yeg"
67,"ymmfire"
67,"http"
67,"edmontonjournalcomnewspolitics"
67,"provincetoreleasetwofortmcmurraywildfirereports"
67,"…"
67,"pictwittercomG8RK3EV885"
68,"Retweeted"
68,"Krista"
68,"Sayeau"
68,""
68,"rambling911"
68,""
68,"FortMcMurray"
68,"Wildfire"
68,"MNP"
68,"Report"
68,"httpswww"
68,"scribdcomdocument35078"
68,"4193WildfireMNPReport"
68,"…"
68,"YMMFire"
68,"Alberta"
68,"http"
68,"fbmeCV96j0k9"
69,"FortMcMurray"
69,"Wildfire"
69,"MNP"
69,"Report"
69,"httpswww"
69,"scribdcomdocument35078"
69,"4193WildfireMNPReport"
69,"…"
69,"YMMFire"
69,"Alberta"
70,"KPMG"
70,"FortMcMurray"
70,"Wildfire"
70,"Report"
70,""
70,"May"
70,"2017"
70,"httpswww"
70,"scribdcomdocument35078"
70,"0700KPMGFortMcMurrayWildfireReportMay2016"
70,"…"
70,"YMMFire"
70,"Alberta"
71,"Report"
71,"into"
71,"FortMcMurray"
71,"wildfire"
71,"cites"
71,"communications"
71,"breakdown"
71,"in"
71,"early"
71,"days"
71,"http"
71,"globalnewscanews3514190p"
71,"rovincetorelease2reportsonfortmcmurraywildfireresponsethursdaynight"
71,"…"
71,"YMMFire"
72,"ICYMI"
72,"WRP"
72,"leader"
72,"Brian"
72,"Jean"
72,"says"
72,"AbGov"
72,"hid"
72,"reports"
72,"on"
72,"ymmfire"
72,"for"
72,"months"
72,"to"
72,"avoid"
72,"accountability"
72,"http"
72,"glbncanP1BaS"
73,"Does"
73,"anybody"
73,"buy"
73,"in"
73,"to"
73,"this"
73,"explanation"
73,"of"
73,"why"
73,"notley"
73,"and"
73,"the"
73,"ndp"
73,"failed"
73,"to"
73,"release"
73,"ymmfire"
73,"report"
73,"in"
73,"timely"
73,"matter"
73,"abpoli"
73,"https"
73,"twittercomcherylannesta"
73,"tus872973709165731840"
73,"…"
74,"ICYMI"
74,"Report"
74,"into"
74,"Fort"
74,"McMurray"
74,"wildfire"
74,"cites"
74,"communications"
74,"breakdown"
74,"in"
74,"early"
74,"days"
74,"httpwww"
74,"660newscom20170608rep"
74,"ortfortmcmurraywildfirecitescommunicationsbreakdownearlydays"
74,"…"
74,"ymm"
74,"ymmfire"
74,"pictwittercomPS6bcwX68i"
75,"Report"
75,"into"
75,"Fort"
75,"McMurray"
75,"wildfire"
75,"cites"
75,"communications"
75,"breakdown"
75,"in"
75,"early"
75,"days"
75,"TomVernonGlobal"
75,"reports"
75,"yeg"
75,"ymm"
75,"ymmfire"
75,"pictwittercom17ZeXDTERQ"
76,"Leak"
76,"and"
76,"release"
76,"ymmfire"
76,"AbLeg"
76,"httpswww"
76,"albertacaassetsdocumen"
76,"tsWildfireMNPReportpdf"
76,"…"
76,"httpswww"
76,"albertacaassetsdocumen"
76,"tsWildfireKPMGReportpdf"
76,"…"
76,"httpwww"
76,"fortmcmurraytodaycom20170608pro"
76,"vincewaspoorlypreparedtofightfortmcmurraywildfirereport"
76,"…"
77,"Leaks"
77,"are"
77,"trending"
77,"ymmfire"
77,"httpwww"
77,"cbccanewscanadaed"
77,"montonfortmcmurraywildfirereportwarningsrecommendationsalbertaforestry14152199"
77,"…"
78,"UPDATE"
78,"Province"
78,"releases"
78,"reviews"
78,"on"
78,"handling"
78,"of"
78,"ymmfire"
78,""
78,"BillFortierCTV"
78,"reports"
78,"http"
78,"edmontonctvnewscaprovincerelea"
78,"…"
78,"ymm"
78,"yeg"
79,"NDP"
79,"slammed"
79,"for"
79,"sitting"
79,"on"
79,"Fort"
79,"McMurray"
79,"fire"
79,"review"
79,"httpwww"
79,"mygrandeprairienowcom28524ndpslam"
79,"medsittingfortmcmurrayfirereview"
79,"…"
79,"ymm"
79,"ymmfire"
79,"gpab"
79,"pictwittercomv2dKkpzF5R"
80,""
80,"sandersonNDP"
80,""
80,"RMWoodBuffalo"
80,"is"
80,"awaiting"
80,"a"
80,"report"
80,"on"
80,"ymmfire"
80,"evacuation"
80,"Would"
80,"not"
80,"say"
80,"sooner"
80,"would"
80,"have"
80,"been"
80,"better"
80,"ctvedmonton"
80,"ymm"
80,"pictwittercomFbcN7WD39f"
81,"Officials"
81,"waited"
81,"67hrs"
81,"to"
81,"evacuate"
81,"ymm"
81,"after"
81,"stating"
81,"ymmfire"
81,"would"
81,"hit"
81,"the"
81,"city"
81,"5hrs"
81,"after"
81,"fire"
81,"declared"
81,"beyond"
81,"resources"
81,"ctvedmonton"
81,"pictwittercomd2UeeIWSdK"
82,"Report"
82,"into"
82,"Fort"
82,"McMurray"
82,"wildfire"
82,"cites"
82,"communications"
82,"breakdown"
82,"in"
82,"early"
82,"days"
82,"ymmfire"
82,"ymm"
82,"yyc"
82,"yeg"
82,"httpwww"
82,"660newscom20170608rep"
82,"ortfortmcmurraywildfirecitescommunicationsbreakdownearlydays"
82,"…"
83,"Report"
83,"into"
83,"Fort"
83,"McMurray"
83,"wildfire"
83,"cites"
83,"communications"
83,"breakdown"
83,"in"
83,"early"
83,"days"
83,"ymmfire"
83,"ymm"
83,"yyc"
83,"yeg"
83,"httpwww"
83,"660newscom20170608rep"
83,"ortfortmcmurraywildfirecitescommunicationsbreakdownearlydays"
83,"…"
84,"Report"
84,"into"
84,"Fort"
84,"McMurray"
84,"wildfire"
84,"cites"
84,"communications"
84,"breakdown"
84,"in"
84,"early"
84,"days"
84,"http"
84,"glbncaAQcBxZ"
84,"ymm"
84,"ymmfire"
85,"Report"
85,"into"
85,"Fort"
85,"McMurray"
85,"wildfire"
85,"cites"
85,"communications"
85,"breakdown"
85,"in"
85,"early"
85,"days"
85,"http"
85,"glbncaOhDDoF"
85,"ymm"
85,"ymmfire"
86,"Report"
86,"into"
86,"Fort"
86,"McMurray"
86,"wildfire"
86,"cites"
86,"communications"
86,"breakdown"
86,"in"
86,"early"
86,"days"
86,"http"
86,"glbncaICXtnu"
86,"ymm"
86,"ymmfire"
87,"ymmfire"
87,"“Should"
87,"evacuation"
87,"have"
87,"been"
87,"ordered"
87,"earlier"
87,"than"
87,"it"
87,"was”"
87,"Click"
87,"LINK"
87,"for"
87,"more"
87,"details"
87,"http"
87,"tinyurlcommakeupbrushesx"
88,"Its"
88,"something"
88,"were"
88,"discussing"
88,"with"
88,"our"
88,"province"
88,"to"
88,"determine"
88,"what"
88,"is"
88,"the"
88,"best"
88,"way"
88,"to"
88,"role"
88,"this"
88,"out"
88,"says"
88,"official"
88,"ymmfire"
88,"yyc"
88,"yeg"
89,"“Should"
89,"evacuation"
89,"have"
89,"been"
89,"ordered"
89,"earlier"
89,"than"
89,"it"
89,"was”"
89,"2"
89,"ministers"
89,"2"
89,"gov"
89,"officials"
89,"and"
89,"2"
89,"reports"
89,"can’t"
89,"answer"
89,"question"
89,"ableg"
89,"ymmfire"
90,"Its"
90,"a"
90,"completely"
90,"different"
90,"scenario"
90,"its"
90,"a"
90,"different"
90,"area"
90,"Anderson"
90,"asked"
90,"why"
90,"they"
90,"couldnt"
90,"predict"
90,"this"
90,"when"
90,"it"
90,"happened"
90,"before"
90,"ymmfire"
91,"There"
91,"has"
91,"been"
91,"a"
91,"lot"
91,"of"
91,"work"
91,"on"
91,"that"
91,"but"
91,"I"
91,"dont"
91,"think"
91,"anyone"
91,"could"
91,"have"
91,"anticipated"
91,"Fort"
91,"Mac"
91,"says"
91,"sandersonNDP"
91,"ymmfire"
91,"yyc"
92,"Reports"
92,"on"
92,"Fort"
92,"McMurray"
92,"wildfire"
92,"response"
92,"released"
92,"You"
92,"can"
92,"read"
92,"them"
92,"here"
92,"http"
92,"glbncaFAkKW9"
92,"ymm"
92,"ymmfire"
93,"Reports"
93,"on"
93,"Fort"
93,"McMurray"
93,"wildfire"
93,"response"
93,"released"
93,"You"
93,"can"
93,"read"
93,"them"
93,"here"
93,"http"
93,"glbncavM9vQw"
93,"ymm"
93,"ymmfire"
94,"Reports"
94,"on"
94,"Fort"
94,"McMurray"
94,"wildfire"
94,"response"
94,"released"
94,"You"
94,"can"
94,"read"
94,"them"
94,"here"
94,"http"
94,"glbncaKVr7mk"
94,"ymm"
94,"ymmfire"
95,"The"
95,"intent"
95,"is"
95,"for"
95,"them"
95,"to"
95,"have"
95,"it"
95,"official"
95,"says"
95,"in"
95,"regards"
95,"to"
95,"radio"
95,"system"
95,""
95,"making"
95,"sure"
95,"first"
95,"responders"
95,"are"
95,"on"
95,"same"
95,"frequency"
95,"ymmfire"
