"tweets","words"
195,"ableg"
196,"Press"
196,"conf"
196,"starting"
196,"soon"
196,"for"
196,"prov"
196,"govt"
196,"funding"
196,"for"
196,"projects"
196,"in"
196,"rural"
196,"areas"
196,"in"
196,"north"
196,"AB"
196,"affected"
196,"by"
196,"the"
196,"ymmfire"
196,""
196,"abpoli"
196,"ableg"
196,"Alberta411"
197,"At"
197,"Cold"
197,"Lake"
197,"Native"
197,"Friendship"
197,"Centre"
197,"Human"
197,"Services"
197,"funding"
197,"for"
197,"rural"
197,"communities"
197,"affected"
197,"by"
197,"ymmfire"
197,"abt"
197,"to"
197,"be"
197,"announced"
197,"abpoli"
197,"ableg"
198,""
198,"My"
198,"point"
198,"has"
198,"always"
198,"been"
198,"that"
198,"climate"
198,"change"
198,"was"
198,"a"
198,"contributing"
198,"factor"
198,"to"
198,"the"
198,"ymmfire"
198,""
198,"theresphysics"
199,"who"
199,"do"
199,"you"
199,"ppl"
199,"work"
199,"for"
199,"Are"
199,"you"
199,"in"
199,"denial"
199,"geoengineering"
199,"creates"
199,"forest"
199,"fires"
199,"apply"
199,"yourselves"
199,"ymmfire"
199,"bcpoli"
199,"pictwittercomPr9KtmsDqK"
200,""
200,"BlairKingca"
200,""
200,"Im"
200,"simply"
200,"saying"
200,"climate"
200,"change"
200,"was"
200,"a"
200,"contributor"
200,"to"
200,"the"
200,"ymmfire"
200,""
200,"Youve"
200,"never"
200,"acknowledged"
200,"that"
201,"So"
201,"exciting"
201,"classified"
201,"is"
201,"coming"
201,"to"
201,"ymm"
201,""
201,"raising"
201,"money"
201,"for"
201,"us"
201,"httpwww"
201,"classifiedofficialcom"
201,"ymmstrong"
201,"ymmfire"
201,"pictwittercomUPJg4frHKr"
202,""
202,"BlairKingca"
202,""
202,"Im"
202,"not"
202,"arguing"
202,"that"
202,"A"
202,"causes"
202,"B"
202,"or"
202,"B"
202,"cause"
202,"A"
202,"My"
202,"point"
202,"is"
202,"that"
202,"climate"
202,"change"
202,"was"
202,"a"
202,"contributing"
202,"factor"
202,"to"
202,"the"
202,"ymmfire"
202,""
203,""
203,"This"
203,"is"
203,"what"
203,"Schmidt"
203,"said"
203,"If"
203,"youre"
203,"having"
203,"difficulty"
203,"with"
203,"it"
203,"then"
203,"take"
203,"it"
203,"up"
203,"with"
203,"ClimateOfGavin"
203,"cdnpoli"
203,"ymmfire"
203,""
203,"pictwittercomNXONcRvy40"
204,"This"
204,"from"
204,"BlairKingca"
204,""
204,"a"
204,"chemist"
204,"whose"
204,"detailed"
204,"version"
204,"with"
204,"full"
204,"references"
204,"on"
204,"the"
204,"ymmfire"
204,"is"
204,"wait"
204,"for"
204,"it"
204,"a"
204,"blog"
204,"post"
204,"cdnpoli"
205,"Yes"
205,"Virginia"
205,"BlairKingca"
205,"got"
205,"it"
205,"wrong"
205,"ClimateChange"
205,"was"
205,"a"
205,"contributing"
205,"factor"
205,"to"
205,"the"
205,"Fort"
205,"McMurray"
205,"fire"
205,"cdnpoli"
205,"ymmfire"
205,""
206,"cdnpoli"
206,"ymmfire"
206,"pictwittercomztK46Y0bSI"
207,"finally"
207,"look"
207,"at"
207,"the"
207,"results"
207,"from"
207,"the"
207,"2016"
207,"fire"
207,"season"
207,"that"
207,"proved"
207,"me"
207,"right"
207,"http"
207,"cwfiscfsnrcangccareportgraphsgr1"
207,"…"
207,"cdnpoli"
207,"ymmfire"
208,""
208,"AdamskiPeter"
208,"while"
208,"you"
208,"are"
208,"at"
208,"it"
208,"read"
208,"the"
208,"more"
208,"detailed"
208,"version"
208,"with"
208,"full"
208,"references"
208,"https"
208,"achemistinlangleywordpresscom20160504on"
208,"forestfiresclimateactivistarentjustinsensitivetheyarealsowrong"
208,"…"
208,"cdnpoli"
208,"ymmfire"
209,"Time"
209,"to"
209,"take"
209,"a"
209,"look"
209,"back"
209,"at"
209,"BlairKingca"
209,"’s"
209,"blog"
209,"on"
209,"the"
209,"Fort"
209,"McMurray"
209,"fire"
209,"cdnpoli"
209,"ymmfire"
209,"httpwww"
209,"huffingtonpostcablairkingfor"
209,"estfiresclimatechangeb9880058html"
209,"…"
210,""
210,"BlairKingca"
210,""
210,"I"
210,"can"
210,"read"
210,"well"
210,"enough"
210,"to"
210,"know"
210,"that"
210,"your"
210,"take"
210,"on"
210,"the"
210,"ivansemeniuk"
210,"article"
210,"is"
210,"incorrect"
210,"WesternPartners"
210,"ymmfire"
211,""
211,"BlairKingca"
211,""
211,"its"
211,"time"
211,"you"
211,"put"
211,"this"
211,"in"
211,"a"
211,"paper"
211,"and"
211,"submit"
211,"it"
211,"for"
211,"peer"
211,"review"
211,"IvanSemeniuk"
211,"WesternPartners"
211,"cdnpoli"
211,"ymmfire"
212,"Nominate"
212,"somebody"
212,"today"
212,"for"
212,"this"
212,"great"
212,"recognition"
212,"program"
212,"athabasca"
212,"ymmfire"
212,"https"
212,"twittercomYourAlbertast"
212,"atus784469417434284033"
212,"…"
213,"Personal"
213,"item"
213,"retrieval"
213,"information"
213,"for"
213,"Good"
213,"Shepherd"
213,"and"
213,"Father"
213,"Beauregard"
213,"Schools"
213,"ymm"
213,"abed"
213,"ymmfire"
213,"pictwittercomCeBCeUV0uW"
214,"We"
214,"live"
214,"in"
214,"a"
214,"great"
214,"country"
214,"ymmfire"
214,"yyc"
214,"ymmstrong"
214,"http"
214,"owlyrNYq3055pxh"
215,"Heroes"
215,"of"
215,"the"
215,"Wildfire"
215,"nominate"
215,"someone"
215,"who"
215,"demonstrated"
215,"courage"
215,"compassion"
215,""
215,"the"
215,"spirit"
215,"of"
215,"Alberta"
215,"http"
215,"owlyC0Sw304YhTy"
215,"ymmfire"
215,"ymm"
216,""
216,"youre"
216,"just"
216,"too"
216,"embarrassed"
216,"to"
216,"admit"
216,"it"
216,"cdnpoli"
216,"ymmfire"
217,"Grande"
217,"Prairiearea"
217,"fire"
217,"departments"
217,"learn"
217,"from"
217,"Fort"
217,"McMurray"
217,"wildfire"
217,"response"
217,"httpwww"
217,"mygrandeprairienowcom22252grandep"
217,"rairieareafiredepartmentslearnfortmcmurraywildfireresponse"
217,"…"
217,"gpab"
217,"countyofgp"
217,"ymm"
217,"ymmfire"
217,"pictwittercombBCIvnIMx6"
218,""
218,"BlairKingca"
218,""
218,"no"
218,"confusion"
218,"here"
218,"Simply"
218,"reiterating"
218,"what"
218,"Flanigan"
218,"said"
218,"in"
218,"this"
218,"article"
218,"cdnpoli"
218,"ymmfire"
219,""
219,"so"
219,"if"
219,"you"
219,"have"
219,"trouble"
219,"with"
219,"what"
219,"Flanigan"
219,"says"
219,"take"
219,"it"
219,"up"
219,"with"
219,"him"
219,"cdnpoli"
219,"ymmfire"
220,""
220,"and"
220,"that’s"
220,"the"
220,"common"
220,"element"
220,"between"
220,"Canada"
220,"and"
220,"the"
220,"US”"
220,"Flanigan"
220,"said"
220,"cdnpoli"
220,"ymmfire"
221,""
221,"that"
221,"that’s"
221,"the"
221,"common"
221,"element"
221,"between"
221,"Canada"
221,"and"
221,"the"
221,"US”"
221,"cdnpoli"
221,"ymmfire"
222,"and"
222,"where"
222,"he"
222,"says"
222,"it’s"
222,"really"
222,"the"
222,"extreme"
222,"fire"
222,"weather"
222,"that’s"
222,"driving"
222,"this"
222,"change"
222,"in"
222,"area"
222,"burned"
222,"cdnpoli"
222,"ymmfire"
223,""
223,"No"
223,"I"
223,"mean"
223,"the"
223,"bit"
223,"where"
223,"Flanigan"
223,"says"
223,"that"
223,"the"
223,"analysis"
223,"is"
223,"relevant"
223,"to"
223,"Canada"
223,"cdnpoli"
223,"ymmfire"
224,"Again"
224,"BlairKingca"
224,""
224,"take"
224,"it"
224,"up"
224,"with"
224,"Flanigan"
224,"cdnpoli"
224,"ymmfire"
224,"httpwww"
224,"theglobeandmailcomnewsnational"
224,"climatechangefoundtodoubleimpactofforestfiresarticle32314179"
224,"…"
225,""
225,"did"
225,"you"
225,"skip"
225,"over"
225,"the"
225,"part"
225,"where"
225,"Flanigan"
225,"is"
225,"reported"
225,"to"
225,"have"
225,"said"
225,"that"
225,"the"
225,"analysis"
225,"is"
225,"relevant"
225,"to"
225,"Canada"
225,"cdnpoli"
225,"ymmfire"
226,""
226,"BlairKingca"
226,""
226,"take"
226,"it"
226,"up"
226,"with"
226,"Mike"
226,"Flannigan"
226,"cdnpoli"
226,"ymmfire"
226,"httpwww"
226,"theglobeandmailcomnewsnational"
226,"climatechangefoundtodoubleimpactofforestfiresarticle32314179"
226,"…"
227,"GW"
227,"has"
227,"been"
227,"Pirated"
227,"by"
227,"Agenda"
227,"geoengineering"
227,"at"
227,"play"
227,"under"
227,"the"
227,"cover"
227,"of"
227,"Co2"
227,"Alarm"
227,"ymmfire"
227,"cdnpoli"
227,"bcpoli"
227,"Leap"
227,""
227,"pictwittercom6A4JDDPXB6"
228,"Proud"
228,"that"
228,"our"
228,"team"
228,"crawfordnews"
228,"was"
228,"able"
228,"to"
228,"contribute"
228,"to"
228,"recovery"
228,"from"
228,"Fort"
228,"McMurray"
228,"wildfire"
228,"ymmfire"
228,"http"
228,"globalnewscanews2992160f"
228,"ortmcmurraywildfirewoodbuffalopoststhanksgivingvideotoacknowledgecanadiansforhelpingwhendisasterstrucksf384483831"
228,"…"
229,"We’re"
229,"thankful"
229,"for"
229,"all"
229,"the"
229,"everyday"
229,"heroes"
229,"who"
229,"helped"
229,"thousands"
229,"of"
229,"Albertans"
229,"affected"
229,"by"
229,"ymmfire"
229,""
229,"Nominate"
229,"a"
229,"hero"
229,"httpwww"
229,"albertacawildfireheroes"
229,"pictwittercomYXolQT58wR"
230,"So"
230,"exciting"
230,"classified"
230,"is"
230,"coming"
230,"to"
230,"ymm"
230,""
230,"raising"
230,"money"
230,"for"
230,"us"
230,"httpwww"
230,"classifiedofficialcom"
230,"ymmstrong"
230,"ymmfire"
230,"pictwittercomq9vWv922Gl"
231,"Our"
231,"last"
231,"Fireboss"
231,"flew"
231,"home"
231,"today"
231,"A"
231,"season"
231,"that"
231,"saw"
231,"some"
231,"of"
231,"the"
231,"most"
231,"ferocious"
231,"fires"
231,"in"
231,"our"
231,"history"
231,"ymmfire"
231,""
231,"A"
231,"http"
231,"fbme8gBhRzVTo"
232,"This"
232,"thanksgiving"
232,"I"
232,"am"
232,"most"
232,"thankful"
232,"to"
232,"every"
232,"single"
232,"one"
232,"of"
232,"you"
232,"who"
232,"helped"
232,"my"
232,"hometown"
232,"Ymmfire"
232,"ymm"
232,"FortMacStrong"
232,"AlbertaStrong"
233,"Know"
233,"someone"
233,"who"
233,"made"
233,"a"
233,"difference"
233,"during"
233,"the"
233,"ymmfire"
233,""
233,"Nominate"
233,"them"
233,"today"
233,"https"
233,"twittercomyouralbertast"
233,"atus784901210901913600"
233,"…"
234,"Fort"
234,"McMurray"
234,"wildfire"
234,"Thanksgiving"
234,"video"
234,"acknowledges"
234,"Canadians"
234,"for"
234,"helping"
234,"when"
234,"disaster"
234,"struck"
234,"ymmfire"
234,"ymm"
234,"http"
234,"globalnewscanews2992160f"
234,"ortmcmurraywildfirewoodbuffalopoststhanksgivingvideotoacknowledgecanadiansforhelpingwhendisasterstruck"
234,"…"
235,"The"
235,"ymmfire"
235,"turned"
235,"everyday"
235,"Albertans"
235,"into"
235,"heroes"
235,"Nominate"
235,"someone"
235,"you"
235,"know"
235,"who"
235,"made"
235,"a"
235,"difference"
235,"httpwww"
235,"albertacawildfireheroes"
235,"pictwittercomgMh7PQBRvM"
236,"Q2"
236,"2016"
236,"Update"
236,""
236,"Just"
236,"about"
236,"to"
236,"release"
236,"Q3"
236,"so"
236,"heres"
236,"a"
236,"quick"
236,"recap"
236,"http"
236,"buffly2dmJN3s"
236,"ymmfire"
236,"fintlit"
236,"fortmacfire"
236,"update"
236,"networth"
237,"Giving"
237,"Thanks"
237,"to"
237,"so"
237,"many"
237,"this"
237,"weekend"
237,"from"
237,"ymm"
237,"httpswww"
237,"facebookcomrmwoodbuffalo"
237,"videos10154538637897645"
237,"…"
237,"thankful"
237,"ymmfire"
237,"healing"
237,"Canada"
237,"CapeBreton"
238,"Ft"
238,"McMurray"
238,"still"
238,"needs"
238,"our"
238,"help"
238,"Save"
238,""
238,"while"
238,"doing"
238,"your"
238,"part"
238,"to"
238,"help"
238,"ymm"
238,"ymmfire"
238,"httpswww"
238,"brighterfutureenergycomindexhtml"
238,"pictwittercomMpQwDtuqfc"
239,"Ft"
239,"McMurray"
239,"still"
239,"needs"
239,"our"
239,"help"
239,"Save"
239,""
239,"while"
239,"doing"
239,"your"
239,"part"
239,"to"
239,"help"
239,"ymm"
239,"ymmfire"
239,"httpwww"
239,"utilitynetnetaffiliatesBFE"
239,"PDFFortMcMurrayDonationLetterBFEPDF"
239,"…"
240,"what"
240,"are"
240,"sides"
240,"those"
240,"Pretending"
240,"Co2"
240,"is"
240,"causes"
240,"extremeweather"
240,""
240,"Those"
240,"who"
240,"say"
240,"geoengineering"
240,"is"
240,"a"
240,"Myth"
240,"ymmfire"
240,"cdnpoli"
240,"bcpoli"
240,"pictwittercomYM9FN2QtZf"
241,"So"
241,"exciting"
241,"classified"
241,"is"
241,"coming"
241,"to"
241,"ymm"
241,""
241,"raising"
241,"money"
241,"for"
241,"us"
241,"httpwww"
241,"classifiedofficialcom"
241,"ymmstrong"
241,"ymmfire"
241,"pictwittercomNGuLawxmrR"
242,"sucks"
242,"man"
242,"know"
242,"the"
242,"feeling"
242,"Place"
242,"I"
242,"was"
242,"staying"
242,"in"
242,"may"
242,"burned"
242,"down"
242,"in"
242,"the"
242,"ymmfire"
242,"hopefully"
242,"insurance"
242,"will"
242,"be"
242,"kind"
242,"to"
242,"you"
243,"DCTFTW"
243,"talk"
243,"to"
243,"people"
243,"in"
243,"FortMcmurray"
243,"that"
243,"had"
243,"insurance"
243,"w"
243,"TheCooperators"
243,"getting"
243,"screwed"
243,"over"
243,"big"
243,"time"
243,"by"
243,"them"
243,"ymmfire"
244,"Feel"
244,"blessed"
244,"to"
244,"be"
244,"part"
244,"of"
244,"rebuilding"
244,"YMM"
244,"homes"
244,"ymm"
244,"ymmfire"
244,"fortmcmurray"
244,"pictwittercomZ1BFw0Tjv3"
245,"Part"
245,"ll"
245,"of"
245,"the"
245,"exclusive"
245,"look"
245,"at"
245,"the"
245,"ymmfire"
245,"from"
245,"BusInEdmonton"
245,"magazine"
245,"ymm"
245,"Alberta"
245,"https"
245,"twittercomBusInEdmonton"
245,"status782997785721262080"
245,"…"
246,"Many"
246,"Albertans"
246,"went"
246,"above"
246,"and"
246,"beyond"
246,"during"
246,"ymmfire"
246,""
246,"Say"
246,"thanks"
246,"by"
246,"nominating"
246,"your"
246,"Heroes"
246,"of"
246,"the"
246,"Wildfire"
246,"httpwww"
246,"albertacawildfireheroe"
246,"saspx"
246,"…"
246,"pictwittercomdOmxbBD88t"
247,"AlbertaAg"
247,"you"
247,"are"
247,"not"
247,"one"
247,"of"
247,"them"
247,"ymmfire"
248,"AUMA2016"
248,"pays"
248,"a"
248,"special"
248,"tribute"
248,"to"
248,"ymmfire"
248,"We"
248,"truly"
248,"are"
248,"Alberta"
248,"Strong"
248,"pictwittercomdCfb80gFJx"
249,"Regional"
249,"Municipality"
249,"of"
249,"Wood"
249,"Buffalo"
249,"Fire"
249,"Chief"
249,"Darby"
249,"Allen"
249,"speaking"
249,"about"
249,"the"
249,"ymmfire"
249,"at"
249,"AUMA2016"
249,"pictwittercom4g0smc27QG"
250,"At"
250,"AUMA2016"
250,""
250,"RMWoodBuffalo"
250,"Fire"
250,"Chief"
250,"Darby"
250,"Allen"
250,"ymm"
250,"ymmfire"
250,"pictwittercom5iBOh98nlL"
251,"WMHD"
251,"is"
251,"Thanksgiving"
251,"Monday"
251,"Good"
251,"2"
251,"remember"
251,""
251,"give"
251,"thx"
251,"2"
251,"Fort"
251,"McMurray"
251,"ymmfire"
251,""
251,"Song"
251,"H63"
251,"still"
251,"helps"
251,"RedCross"
251,"httpwww"
251,"lpgroovecatrack1027139"
251,"highway63featureid279984"
251,"…"
252,"With"
252,"Thanksgiving"
252,"approaching"
252,"it’s"
252,"important"
252,"we"
252,"extend"
252,"our"
252,"gratitude"
252,"to"
252,"the"
252,"thousands"
252,"who"
252,"helped"
252,"during"
252,"ymmfire"
252,""
252,"httpwww"
252,"albertacawildfireheroe"
252,"saspx"
252,"…"
252,"pictwittercomQP63Gc7OfC"
253,"RT"
253,"marcellam"
253,""
253,"Nominate"
253,"a"
253,"hero"
253,"of"
253,"the"
253,"Wood"
253,"Buffalo"
253,"wildfire"
253,"httpswww"
253,"youtubecomwatchvlrt4Xa"
253,"OL21ofeatureyoutube"
253,"…"
253,"httpwww"
253,"albertacareleasecfmxI"
253,"D43551125297210A9FE661A0455E0DB901E05DVbAjExf3VMtwitter"
253,"…"
253,"ymm"
253,"ymmfire"
253,"YMMStrong"
253,"ableg"
254,"Would"
254,"have"
254,"etransfers"
254,"saved"
254,"abgov"
254,"some"
254,"money"
254,"in"
254,"rolling"
254,"out"
254,"ymmfire"
254,"debit"
254,"card"
254,"program"
254,"Wildrose"
254,"thinks"
254,"so"
254,"http"
254,"owlyIVO9304WjCo"
254,"ableg"
254,"pictwittercomZhrji8II4D"
255,"ymmfire"
255,"relief"
255,"program"
255,"cost"
255,"2M"
255,"to"
255,"roll"
255,"out"
255,"Couldve"
255,"etransfers"
255,"spared"
255,"lines"
255,"and"
255,"costs"
255,"http"
255,"owly71wS304Wjmx"
255,"ableg"
255,"yyc"
255,"yeg"
256,"For"
256,"the"
256,"1st"
256,"time"
256,"in"
256,"months"
256,"thinking"
256,"about"
256,"ymmfire"
256,"made"
256,"me"
256,"emotional"
256,"Recognize"
256,"a"
256,"hero"
256,"makes"
256,"me"
256,"think"
256,"about"
256,"all"
256,"the"
256,"heroes"
256,"I"
256,"know"
256,"love"
257,"Fort"
257,"McMurray"
257,"wildfire"
257,"province"
257,"wants"
257,"you"
257,"to"
257,"nominate"
257,"a"
257,"hero"
257,"ymmfire"
257,"ymm"
257,"abgov"
257,"http"
257,"glbncaMGYgHx"
258,"Fort"
258,"McMurray"
258,"wildfire"
258,"province"
258,"wants"
258,"you"
258,"to"
258,"nominate"
258,"a"
258,"hero"
258,"ymmfire"
258,"ymm"
258,"abgov"
258,"http"
258,"glbncadOXWCo"
259,"Fort"
259,"McMurray"
259,"wildfire"
259,"province"
259,"wants"
259,"you"
259,"to"
259,"nominate"
259,"a"
259,"hero"
259,"ymmfire"
259,"ymm"
259,"abgov"
259,"http"
259,"glbncaHMHa0o"
260,"Nominate"
260,"a"
260,"hero"
260,"of"
260,"the"
260,"Wood"
260,"Buffalo"
260,"wildfire"
260,"httpswww"
260,"youtubecomwatchvlrt4Xa"
260,"OL21ofeatureyoutube"
260,"…"
260,"httpwww"
260,"albertacareleasecfmxI"
260,"D43551125297210A9FE661A0455E0DB901E05DVbAjExf3VMtwitter"
260,"…"
260,"ymm"
260,"ymmfire"
260,"YMMStrong"
260,"ableg"
261,"This"
261,"is"
261,"super"
261,"cool"
261,"Nominate"
261,"a"
261,"hero"
261,"of"
261,"the"
261,"ymmfire"
261,""
261,"so"
261,"many"
261,"out"
261,"there"
261,"httpswww"
261,"youtubecomwatchvlrt4Xa"
261,"OL21ofeatureyoutube"
261,"…"
262,"We’re"
262,"honored"
262,"that"
262,"the"
262,"this"
262,"family"
262,"chose"
262,"to"
262,"work"
262,"with"
262,"us"
262,"after"
262,"their"
262,"home"
262,"was"
262,"lost"
262,"in"
262,"the"
262,"YMMFire"
262,""
262,"AlbertaStrong"
262,"http"
262,"bitly2dBFgvq"
263,"So"
263,"exciting"
263,"classified"
263,"is"
263,"coming"
263,"to"
263,"ymm"
263,""
263,"raising"
263,"money"
263,"for"
263,"us"
263,"httpwww"
263,"classifiedofficialcom"
263,"ymmstrong"
263,"ymmfire"
263,"pictwittercommkxMDIFoDO"
264,"Bradrad12"
264,"olddaveclarkson"
264,"Expose"
264,"geoengineering"
264,"the"
264,"other"
264,"side"
264,"of"
264,"the"
264,"CO2"
264,"Alarmist"
264,"coin"
264,"cdnpoli"
264,"bcpoli"
264,"ymmfire"
264,"pictwittercomNAazX7gzgR"
265,"Story"
265,"about"
265,"the"
265,"Waterways"
265,"rebuild"
265,"from"
265,"CBC"
265,"ymm"
265,"ymmfire"
265,"https"
265,"twittercomCBCDavidstatu"
265,"s783681708864442368"
265,"…"
266,"theCHIVE"
266,"catsaturday"
266,"thank"
266,"you"
266,"again"
266,"Once"
266,"our"
266,"house"
266,"is"
266,"rebuilt"
266,"this"
266,"flag"
266,"will"
266,"be"
266,"hung"
266,"in"
266,"the"
266,"garage"
266,"for"
266,"sure"
266,"ymmfire"
266,"blessed"
266,"pictwittercomZ8vJlZd0mw"
267,"theCHIVE"
267,"thank"
267,"you"
267,"for"
267,"the"
267,"donation"
267,"it"
267,"truly"
267,"means"
267,"the"
267,"world"
267,"to"
267,"us"
267,"Ill"
267,"be"
267,"wearing"
267,"my"
267,"chive"
267,"swag"
267,"with"
267,"pride"
267,"ymmfire"
267,"blessed"
267,"pictwittercomflfWEB1UQw"
268,"Christmas"
268,"decorations"
268,"being"
268,"collected"
268,"for"
268,"Fort"
268,"McMurray"
268,"families"
268,"httpwww"
268,"mygrandeprairienowcom22173christma"
268,"sdecorationscollectedfortmcmurrayfamilies"
268,"…"
268,"gpab"
268,"ymm"
268,"ymmfire"
268,"pictwittercom3kRKdy4L4W"
269,"“As"
269,"the"
269,"community"
269,"continues"
269,"to"
269,"rebuild"
269,"ATCO"
269,"will"
269,"be"
269,"there"
269,"every"
269,"step"
269,"of"
269,"the"
269,"way”"
269,"–"
269,"S"
269,"Kiefer"
269,"AUMA2016"
269,"YMMFire"
270,"Nowhere"
270,"was"
270,"this"
270,"commitment"
270,"more"
270,"critical"
270,"than"
270,"in"
270,"rmwoodbuffalo"
270,"earlier"
270,"this"
270,"year"
270,"–"
270,"S"
270,"Kiefer"
270,"AUMA2016"
270,"YMMFire"
271,"“We"
271,"are"
271,"committed"
271,"to"
271,"customers"
271,"in"
271,"every"
271,"corner"
271,"of"
271,"the"
271,"province”"
271,"–"
271,"S"
271,"Kiefer"
271,"AUMA2016"
271,"YMMFire"
272,"New"
272,"on"
272,"our"
272,"blog"
272,""
272,"Albertans"
272,"were"
272,"there"
272,"when"
272,"wildfires"
272,"hit"
272,"Fort"
272,"McMurray"
272,"but"
272,"the"
272,"impacts"
272,"arent"
272,"over"
272,"http"
272,"owlyUkPY304RpLk"
272,"ymm"
272,"ymmfire"
273,""
273,"InsuranceBureau"
273,"s"
273,"very"
273,"own"
273,"stevekee"
273,"bar2cci"
273,"will"
273,"be"
273,"presenting"
273,"on"
273,"fortmcmurray"
273,"ymmfire"
273,"wildfire"
273,"socialmedia"
273,"case"
273,"study"
273,"https"
273,"twittercomInsuranceInsSK"
273,"status783694837480558596"
273,"…"
274,"Great"
274,"Backround"
274,"Story"
274,"on"
274,"some"
274,"of"
274,"the"
274,"folks"
274,"that"
274,"fought"
274,"the"
274,"YMMfire"
274,""
274,"YMM"
274,"http"
274,"sharpmagazinecomfeaturestamin"
274,"gthebeast"
274,"…"
275,"Council"
275,"votes"
275,"to"
275,"strip"
275,"Waterways"
275,"rebuild"
275,"restrictions"
275,""
275,"http"
275,"bitly2du6yEe"
275,""
275,"ymm"
275,"ymmfire"
275,"pictwittercomQikFZRpgIW"
276,"JeffGordonWeb"
276,"how"
276,"does"
276,"one"
276,"get"
276,"an"
276,"adv"
276,"copy"
276,"of"
276,"you"
276,"book"
276,"I"
276,"lost"
276,"everything"
276,"in"
276,"the"
276,"ymmfire"
276,""
276,"would"
276,"love"
276,"to"
276,"escape"
276,"reality"
276,"in"
276,"your"
276,"book"
276,"1fan"
277,"geonegineering"
277,"has"
277,"been"
277,"around"
277,"for"
277,"100"
277,"years"
277,"or"
277,"more"
277,"Is"
277,"that"
277,"science"
277,"too"
277,"ymmfire"
277,""
277,"Does"
277,"Co2"
277,"make"
277,"grids"
277,"in"
277,"the"
277,"clouds"
277,"pictwittercomtyDST0k8Tp"
278,"Excellent"
278,"news"
278,"for"
278,"the"
278,"community"
278,"of"
278,"Waterways"
278,"Im"
278,"glad"
278,"they"
278,"can"
278,"now"
278,"join"
278,"us"
278,"in"
278,"ymmfire"
278,"rebuild"
278,"https"
278,"twittercomMyMcMurraysta"
278,"tus783460597040021504"
278,"…"
279,"AdamTwoNames"
279,"sharing"
279,"our"
279,"UAlberta"
279,"response"
279,"to"
279,"ymmfire"
279,"evacuees"
279,"with"
279,"EmergencyPlan16"
279,"delegates"
279,"https"
279,"twittercomEmergencyPlanC"
279,"Astatus783391965064798209"
279,"…"
280,"Just"
280,"chatting"
280,"with"
280,"a"
280,"contractor"
280,"client"
280,"in"
280,"FortMcMurray"
280,""
280,"they"
280,"are"
280,"needing"
280,"workers"
280,"now"
280,"FortMacToday"
280,"FlyYMM"
280,"FtMcMurrayjob"
280,"ymm"
280,"ymmfire"
281,"So"
281,"exciting"
281,"classified"
281,"is"
281,"coming"
281,"to"
281,"ymm"
281,""
281,"raising"
281,"money"
281,"for"
281,"us"
281,"httpwww"
281,"classifiedofficialcom"
281,"ymmstrong"
281,"ymmfire"
281,"pictwittercomHLHJnT4g84"
282,"ICYMIEmergency"
282,"funding"
282,"for"
282,"ymmfire"
282,"evacuees"
282,"ending"
282,"soon"
282,"http"
282,"bitly2doCUnm"
282,"pictwittercomNimw1Kr4UI"
283,"Alberta"
283,"wildfire"
283,"relief"
283,"fund"
283,"set"
283,"to"
283,"expire"
283,"at"
283,"months"
283,"end"
283,""
283,"http"
283,"UPIcom"
283,"http"
283,"htlyRGWi304QhFY"
283,"ymmfire"
283,"ABfire"
284,"Provincial"
284,"wildfire"
284,"relief"
284,"funding"
284,"for"
284,"Fort"
284,"McMurray"
284,"to"
284,"end"
284,"Oct"
284,"31"
284,"http"
284,"owlyvnR1304QfBC"
284,"ymmfire"
284,"pictwittercomH4wsKahl8b"
285,"This"
285,"year"
285,"beyond"
285,"any"
285,"you"
285,"stood"
285,"by"
285,"your"
285,"students"
285,"often"
285,"for"
285,"days"
285,"during"
285,"ymmfire"
285,""
285,"for"
285,"this"
285,"we"
285,"are"
285,"deeply"
285,"grateful"
285,"ymm"
285,"pictwittercomrnP5HFDCaD"
286,"The"
286,"winter"
286,"months"
286,"are"
286,"fast"
286,"approaching"
286,"and"
286,"folks"
286,"affected"
286,"by"
286,"ymmfire"
286,"still"
286,"have"
286,"no"
286,"place"
286,"to"
286,"live"
286,"http"
286,"owlyqIPJ304McmG"
286,"ableg"
286,"yyc"
286,"pictwittercomdQZ5bbbOQQ"
287,"Alberta"
287,"government"
287,"wildfire"
287,"relief"
287,"funding"
287,"for"
287,"Fort"
287,"McMurray"
287,"to"
287,"end"
287,"Oct"
287,"31"
287,"httpwww"
287,"660newscom20161003alb"
287,"ertagovernmentwildfirerelieffundingfortmcmurrayendoct31"
287,"…"
287,"ymm"
287,"ymmfire"
287,"pictwittercomJFRqr43KWn"
288,"Fort"
288,"McMurray"
288,"wildfire"
288,"emergency"
288,"funding"
288,"to"
288,"end"
288,"Oct"
288,"31"
288,"ymm"
288,"ymmfire"
288,"http"
288,"glbnca4oFoJO"
289,"Fort"
289,"McMurray"
289,"wildfire"
289,"emergency"
289,"funding"
289,"to"
289,"end"
289,"Oct"
289,"31"
289,"ymm"
289,"ymmfire"
289,"http"
289,"glbncaDsyXWZ"
290,"Fort"
290,"McMurray"
290,"wildfire"
290,"emergency"
290,"funding"
290,"to"
290,"end"
290,"Oct"
290,"31"
290,"ymm"
290,"ymmfire"
290,"http"
290,"glbncare1gag"
291,"Last"
291,"call"
291,"for"
291,"donations"
291,"volunteers"
291,"to"
291,"help"
291,"Fort"
291,"McMurray"
291,"residents"
